,start,stop,filename,cluster,names,anno,behavior
1036,97464320,97473074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9168,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1037,97595392,97641010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,41,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1038,97722368,97743410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9114,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1039,97746944,97763890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6840,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1040,97767424,97788466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8942,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1041,97984512,97993266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4813,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1042,98041856,98050610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9407,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1043,98844672,98857522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4254,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1044,99024896,99033650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6770,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1045,99356672,99369522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8469,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1046,99438592,99459634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10718,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1047,99532800,99549746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7297,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1048,99725312,99738162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10446,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1049,99749888,99775026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7026,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1050,99807232,99820082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9492,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1051,99848192,99873330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8124,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1052,99876864,99922482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10548,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1053,99930112,99951154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7010,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1054,99991552,100008498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6861,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1055,100020224,100041266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8989,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1056,100065280,100074034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5866,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1057,100188160,100229682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,341,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1058,100270080,100287026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6314,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1059,100540416,100553266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8355,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1060,100802560,100811314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9259,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1061,100814848,100823602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8898,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1062,100864000,100880946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8462,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1063,100884480,100893234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9571,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1064,100937728,100946482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5823,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1065,100954112,100962866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10310,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1066,100974592,100987442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7368,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1067,101060608,101069362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8405,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1068,101171200,101179954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6237,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1069,101289984,101302834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9752,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1070,101363712,101388850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10880,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1071,101392384,101409330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10084,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1072,101416960,101425714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7349,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1073,101457920,101487154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,658,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1074,101625856,101663282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9566,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1075,101687296,101696050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8810,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1076,102072320,102117938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1077,102141952,102191666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11041,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1078,102223872,102232626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3793,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1079,102252544,102265394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6915,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1080,102580224,102593074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8138,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1081,102625280,102634034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5705,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1082,102797312,102822450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8578,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1083,102887424,102896178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6984,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1084,102969344,102978098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6161,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1085,103010304,103047730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8652,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1086,103243776,103264818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,245,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1087,103346176,103367218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9513,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1088,103374848,103387698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5652,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1089,103399424,103408178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8959,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1090,103469056,103477810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9260,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1091,103600128,103608882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10056,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1092,103763968,103772722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7638,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1093,103948288,103957042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6284,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1094,103968768,104038962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1095,104042496,104108594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1096,104132608,104194610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1097,104214528,104268338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,240,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1098,104300544,104403506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1099,104669184,104694322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7209,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1100,104980480,104989234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6411,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1101,105058304,105067058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8767,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1102,105074688,105108018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4199,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1103,105111552,105120306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6231,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1104,105332736,105361970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11243,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1105,105373696,105386546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8841,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1106,105558016,105570866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8473,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1107,105648128,105660978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7556,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1108,105795584,105804338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7998,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1109,105861120,105931314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1110,105959424,106005042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10582,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1111,106037248,106144306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1112,106184704,106226226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11038,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1113,106229760,106238514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5841,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1114,106274816,106283570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7153,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1115,106295296,106508850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1116,106524672,106533426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10350,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1117,106536960,106574386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9092,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1118,106577920,106607154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6334,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1119,106610688,106680882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,351,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1120,106725376,106795570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1121,106975232,107024946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2731,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1122,107491328,107500082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3402,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1123,107528192,107549234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11012,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1124,107581440,107590194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8245,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1125,107737088,107762226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9401,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1126,107765760,107786802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7804,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1127,107884544,107893298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5677,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1128,107913216,107971122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1129,107974656,107983410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9858,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1130,108027904,108036658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9301,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1131,108118016,108139058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9404,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1132,108167168,108184114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8528,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1133,108191744,108200498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8855,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1134,108228608,108237362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4778,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1135,108240896,108257842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8244,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1136,108265472,108298802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8308,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1137,108539904,108552754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8242,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1138,108556288,108577330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7785,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1139,108584960,108634674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11186,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1140,108720128,108749362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,118,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1141,108855296,108868146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3012,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1142,109207552,109216306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6203,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1143,109244416,109257266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8900,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1144,109268992,109277746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6852,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1145,109539328,109560370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8286,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1146,109613056,109621810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7969,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1147,109809664,109818418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4735,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1148,109834240,109851186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3366,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1149,109871104,109879858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,256,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1150,109883392,109892146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9859,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1151,109895680,109908530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8885,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1152,109973504,110002738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1153,110125056,110158386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10134,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1154,110166016,110182962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8499,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1155,110186496,110199346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5245,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1156,110239744,110268978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10564,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1157,110272512,110281266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,382,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1158,110288896,110305842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,332,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1159,110624768,110682674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1160,111513600,111522354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3540,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1161,114483200,114496050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7326,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1162,115380224,115388978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6793,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1163,115515392,115524146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10160,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1164,115646464,115708466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,351,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1165,115712000,115724850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6917,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1166,115728384,115810866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1167,115826688,115880498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,692,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1168,115892224,115900978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5693,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1169,115941376,115970610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9130,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1170,115974144,116007474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8661,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1171,116039680,116089394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9715,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1172,116158464,116179506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10542,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1173,116379648,116392498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7430,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1174,116645888,116654642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6916,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1175,116903936,116912690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4800,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1176,116953088,116970034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3543,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1177,116973568,116982322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8431,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1178,117370880,117379634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9408,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1179,117403648,117412402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3278,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1180,117465088,117494322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10976,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1181,117506048,117527090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7996,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1182,117571584,117588530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9883,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1183,117592064,117600818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9779,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1184,117624832,117633586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8487,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1185,117665792,117674546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6810,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1186,117698560,117719602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6058,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1187,117940224,117953074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6236,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1188,118022144,118039090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6158,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1189,118046720,118059570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9978,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1190,118095872,118104626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7014,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1191,118112256,118129202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10342,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1192,118145024,118157874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7523,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1193,118169600,118182450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11007,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1194,118222848,118231602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5996,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1195,118239232,118247986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,88,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1196,118272000,118280754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7316,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1197,118300672,118309426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6106,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1198,118382592,118391346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6465,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1199,118493184,118501938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7342,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
