,start,stop,filename,cluster,index,behavior
1573,146829312,146838066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9871,3968,['TR']
1574,146841600,146854450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3884,3969,['TR']
1575,146870272,146887218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7583,3970,['TR']
1576,146927616,146948658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7988,3971,['TR']
1577,146964480,146973234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8089,3972,['TR']
1578,147001344,147018290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3285,3973,['TR']
1579,147054592,147083826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8153,3974,['TR']
1580,147128320,147153458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9964,3975,['TR']
1581,147173376,147198514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8086,3976,['TR']
1582,147279872,147296818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10081,3977,['TR']
1583,147439616,147468850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9061,3978,['TR']
1584,147718144,147739186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5898,3979,['TR']
1585,147828736,147849778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11135,3980,['TR']
1586,148070400,148091442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7310,3981,['TR']
1587,148127744,148140594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10551,3982,['TR']
1588,148209664,148230706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6085,3983,['TR']
1589,148242432,148361778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3984,['TR']
1590,148365312,148390450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9026,3985,['TR']
1591,148402176,148415026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7308,3986,['TR']
1592,148443136,148505138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11032,3987,['TR']
1593,148533248,148542002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7039,3988,['TR']
1594,148631552,148656690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8294,3989,['TR']
1595,148697088,148767282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,3990,['TR']
1596,148803584,148824626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11067,3991,['TR']
1597,148832256,148841010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10005,3992,['TR']
1598,148844544,148873778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9486,3993,['TR']
1599,148889600,148922930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5846,3994,['TR']
1600,148934656,148947506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6281,3995,['TR']
1601,148975616,148984370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10677,3996,['TR']
1602,149614592,149680690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,346,3997,['TR']
1603,149790720,149803570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6418,3998,['TR']
1604,149848064,149865010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10262,3999,['TR']
1605,150093824,150110770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7109,4000,['TR']
1606,150310912,150331954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7888,4001,['TR']
1607,150339584,150356530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9442,4002,['TR']
1608,150360064,150385202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9016,4003,['TR']
1609,150405120,150413874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7499,4004,['TR']
1610,150425600,150450738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7142,4005,['TR']
1611,150487040,150508082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5723,4006,['TR']
1612,150564864,150577714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7314,4007,['TR']
1613,150634496,150643250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7001,4008,['TR']
1614,150683648,150704690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8889,4009,['TR']
1615,150712320,150721074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5881,4010,['TR']
1616,150745088,150762034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10877,4011,['TR']
1617,150810624,150819378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5696,4012,['TR']
1618,150822912,150831666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9115,4013,['TR']
1619,150855680,150872626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8386,4014,['TR']
1620,150880256,150901298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4661,4015,['TR']
1621,150908928,151015986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,4016,['TR']
1622,151023616,151081522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,4017,['TR']
1623,151109632,151126578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5951,4018,['TR']
1624,151232512,151265842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4422,4019,['TR']
1625,151298048,151323186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8366,4020,['TR']
1626,151339008,151392818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2731,4021,['TR']
1627,151396352,151409202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9917,4022,['TR']
1628,151437312,151495218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,190,4023,['TR']
1629,151511040,151568946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,90,4024,['TR']
1630,151580672,151601714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7041,4025,['TR']
1631,151625728,151663154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4836,4026,['TR']
1632,151674880,151691826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10571,4027,['TR']
1633,151744512,151802418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11059,4028,['TR']
1634,151805952,151822898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7265,4029,['TR']
1635,151851008,151884338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7975,4030,['TR']
1636,151896064,151913010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9314,4031,['TR']
1637,151928832,151958066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3996,4032,['TR']
1638,151998464,152023602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6686,4033,['TR']
1639,152055808,152064562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10039,4034,['TR']
1640,152068096,152089138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9569,4035,['TR']
1641,152137728,152175154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9484,4036,['TR']
1642,152252416,152281650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3848,4037,['TR']
1643,152330240,152351282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11261,4038,['TR']
1644,152358912,152388146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7069,4039,['TR']
1645,152416256,152465970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9198,4040,['TR']
1646,152477696,152498738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9937,4041,['TR']
1647,152506368,152543794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6682,4042,['TR']
1648,152567808,152580658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9279,4043,['TR']
1649,152600576,152650290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10198,4044,['TR']
1650,152674304,152687154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8247,4045,['TR']
1651,152690688,152699442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7571,4046,['TR']
1652,152719360,152748594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6606,4047,['TR']
1653,152756224,152814130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1394,4048,['TR']
1654,152850432,152916530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1394,4049,['TR']
1655,152956928,153023026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11089,4050,['TR']
1656,153042944,153059890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10628,4051,['TR']
1657,153092096,153109042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8466,4052,['TR']
1658,153141248,153178674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7290,4053,['TR']
1659,153194496,153207346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8743,4054,['TR']
1660,153231360,153240114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9537,4055,['TR']
1661,153251840,153289266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10156,4056,['TR']
1662,153300992,153334322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8838,4057,['TR']
1663,153341952,153358898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9010,4058,['TR']
1664,153374720,153395762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4142,4059,['TR']
1665,153403392,153428530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8787,4060,['TR']
1666,153448448,153473586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7913,4061,['TR']
1667,153595904,153653810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,84,4062,['TR']
1668,153911296,153936434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10868,4063,['TR']
1669,154402816,154411570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9527,4064,['TR']
