,start,stop,filename,cluster,names,anno,behavior
773,115163136,115171890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,875,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
774,115204096,115216946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,725,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
775,115224576,115237426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1604,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
776,115240960,115257906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1013,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
777,115326976,115339826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2688,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
778,115351552,115364402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2447,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
779,115453952,115466802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2515,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
780,115478528,115491378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,900,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
781,115503104,115515954,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1889,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
782,115691520,115704370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1761,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
783,115716096,115737138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1311,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
784,115748864,115761714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1221,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
785,115773440,115782194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1046,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
786,115970048,115982898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,913,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
787,116150272,116159026,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,540,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
788,116269056,116339250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
789,116355072,116363826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,963,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
790,116412416,116470322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1316,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
791,116514816,116531762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1747,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
792,116539392,116556338,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1559,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
793,116563968,116572722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2487,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
794,116584448,116666930,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
795,116674560,116732466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2594,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
796,116736000,116769330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,812,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
797,116793344,116802098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5444,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
798,116887552,116896306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,905,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
799,116957184,116970034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1098,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
800,117174272,117187122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1281,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
801,117190656,117199410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2263,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
802,117264384,117363250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
803,117514240,117596722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
804,117604352,117621298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,460,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
805,117633024,117785138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
806,117915648,117924402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,356,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
807,117927936,117936690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,756,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
808,117948416,117981746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2508,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
809,118390784,118407730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,300,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
810,118456320,118465074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,916,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
811,118575104,118616626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2571,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
812,120619008,120631858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4944,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
813,121286656,121299506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1062,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
814,121335808,121344562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1037,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
815,121421824,121434674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,67,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
816,121466880,121483826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,906,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
817,121610240,121618994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,752,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
818,122068992,122085938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,722,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
819,122093568,122118706,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1418,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
820,122175488,122188338,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1839,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
821,123322368,123331122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,951,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
822,123396096,123404850,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1443,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
823,123793408,123802162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,859,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
824,124243968,124252722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1220,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
825,124424192,124432946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,708,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
826,124452864,124465714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2428,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
827,125714432,125727282,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1118,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
828,126169088,126190130,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,915,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
829,126214144,126226994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1334,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
830,126541824,126550578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,910,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
831,126631936,126644786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,634,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
832,126857216,126874162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4261,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
833,127352832,127369778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,950,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
834,127373312,127398450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,919,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
835,127868928,127881778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,997,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
836,128024576,128102962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
837,128172032,128180786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,456,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
838,128274432,128328242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
839,128389120,128414258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,918,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
840,128815104,128823858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1163,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
841,129183744,129192498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1047,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
842,131117056,131125810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1120,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
843,131174400,131195442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,395,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
844,131260416,131277362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,764,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
845,131678208,131686962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2231,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
846,131727360,131736114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5284,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
847,131743744,131777074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1561,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
848,132153344,132162098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,939,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
849,132550656,132583986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,353,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
850,132603904,132616754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,747,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
851,132661248,132674098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2730,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
852,132718592,132727346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4688,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
853,132837376,132846130,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1151,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
854,133054464,133067314,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,352,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
855,133132288,133145138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2218,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
856,133152768,133169714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,903,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
857,133197824,133210674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,677,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
858,134057984,134066738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,736,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
859,134148096,134169138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1042,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
860,134176768,134185522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2014,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
861,134230016,134238770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2607,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
862,134266880,134275634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,405,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
863,135315456,135328306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,629,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
